distance,event_type,orientation,length,width,depth,joint_number,comments,year,distance_raw,distance_aligned
43837.467,metal loss,262.0,4.5,1.4,54.0,12160,,2022,43837.467,43736.30544211621
43837.776,metal loss,139.0,1.6,2.2,33.0,12160,,2022,43837.776,43736.613110417595
43837.94,metal loss,105.5,2.5,2.2,17.0,12160,,2022,43837.94,43736.7764036261
43838.773,metal loss,144.0,1.4,1.7,17.0,12160,,2022,43838.773,43737.60581364244
43846.109,metal loss,129.5,4.1,2.3,21.0,12160,,2022,43846.109,43744.91019765195
43846.421,metal loss,194.5,2.3,3.9,65.0,12160,,2022,43846.421,43745.22085302423
43847.546,metal loss,157.0,5.9,4.8,24.0,12170,,2022,43847.546,43746.342147159856
43847.648,metal loss,189.0,6.8,3.0,13.0,12170,,2022,43847.648,43746.443959277145
43848.412,metal loss,194.0,1.6,1.4,16.0,12170,,2022,43848.412,43747.2065519988
43849.101,metal loss,200.0,4.2,4.4,49.0,12170,,2022,43849.101,43747.89428286952
43849.987,metal loss,231.5,7.2,4.1,25.0,12170,,2022,43849.987,43748.77865086872
43850.144,metal loss,273.0,2.3,1.4,23.0,12170,,2022,43850.144,43748.935361676704
43850.771,metal loss,234.0,7.0,7.5,29.0,12170,,2022,43850.771,43749.56120675064
43851.155,metal loss,274.0,2.6,1.2,30.0,12170,,2022,43851.155,43749.94449942749
43851.601,metal loss,246.5,2.0,2.9,24.0,12170,,2022,43851.601,43750.389677901134
43852.014,metal loss,227.0,2.5,2.1,22.0,12170,,2022,43852.014,43750.80191716035
43852.411,metal loss,246.0,0.9,1.3,13.0,12170,,2022,43852.411,43751.19818589137
43852.812,metal loss,247.0,1.8,2.0,26.0,12170,,2022,43852.812,43751.598447254444
43853.133,metal loss,239.5,10.6,6.7,22.0,12170,,2022,43853.133,43751.9188559765
43856.056,metal loss,161.0,5.0,2.4,19.0,12170,,2022,43856.056,43754.83647184746
43856.811,metal loss,156.5,2.6,1.7,31.0,12170,,2022,43856.811,43755.59008114701
43857.438,metal loss,163.5,1.5,1.9,18.0,12170,,2022,43857.438,43756.21592622094
43858.297,metal loss,157.0,2.4,2.4,32.0,12170,,2022,43858.297,43757.0733439538
43915.63,metal loss,275.5,1.8,2.8,28.0,12190,,2022,43915.63,43814.144385171116
44074.918,metal loss,144.0,12.6,3.5,20.0,12220,,2022,44074.918,43972.949384546715
44075.039,metal loss,225.0,4.8,2.1,12.0,12220,,2022,44075.039,43973.06949042848
44076.909,metal loss,231.0,1.6,2.1,25.0,12230,,2022,44076.909,43974.932394444026
44078.058,metal loss,203.0,4.0,1.5,11.0,12230,,2022,44078.058,43976.083616657874
44078.799,metal loss,204.0,5.2,1.7,10.0,12230,,2022,44078.799,43976.82604978273
44084.537,metal loss,202.0,8.9,2.6,10.0,12230,,2022,44084.537,43982.575147313684
44089.564,metal loss,146.0,4.2,3.5,15.0,12230,,2022,44089.564,43987.611869741035
44090.574,metal loss,142.0,1.0,1.0,16.0,12230,,2022,44090.574,43988.6238231231
44091.644,metal loss,144.0,2.6,2.9,37.0,12230,,2022,44091.644,43989.69589254766
44091.818,metal loss,226.0,15.7,2.6,37.0,12230,,2022,44091.818,43989.870229070904
44092.215,metal loss,141.5,2.5,1.8,40.0,12230,,2022,44092.215,43990.267996885435
44092.805,metal loss,148.0,3.6,3.5,34.0,12230,,2022,44092.805,43990.85913797001
44093.294,metal loss,138.0,2.1,1.9,29.0,12230,,2022,44093.294,43991.34908371638
44093.776,metal loss,143.5,2.3,2.3,37.0,12230,,2022,44093.776,43991.83201592445
44093.796,metal loss,213.0,3.3,1.7,41.0,12230,,2022,44093.796,43991.85205460528
44094.268,metal loss,137.0,2.4,0.9,25.0,12230,,2022,44094.268,43992.32496747293
44094.564,metal loss,226.5,6.0,2.2,42.0,12230,,2022,44094.564,43992.62153994926
44094.705,metal loss,141.5,2.2,2.0,35.0,12230,,2022,44094.705,43992.76281264913
44095.2,metal loss,136.5,2.3,1.7,23.0,12230,,2022,44095.2,43993.258769999746
44095.489,metal loss,230.0,2.0,2.2,34.0,12230,,2022,44095.489,43993.54832893779
44095.499,metal loss,202.0,1.9,1.4,32.0,12230,,2022,44095.499,43993.5583482782
44096.073,metal loss,238.0,1.3,2.0,25.0,12230,,2022,44096.073,43994.1334584181
44096.975,metal loss,241.0,1.4,2.1,39.0,12230,,2022,44096.975,43995.03720292367
44097.602,metal loss,240.50000000000003,1.4,2.5,49.0,12230,,2022,44097.602,43995.665415567775
44098.005,metal loss,282.5,0.8,0.6,22.0,12230,,2022,44098.005,43996.06919498656
44098.173,metal loss,240.0,1.0,2.6,55.0,12230,,2022,44098.173,43996.23751990556
44098.248,metal loss,286.0,6.3,2.8,40.0,12230,,2022,44098.248,43996.312664958685
44099.117,metal loss,286.5,2.0,1.5,29.0,12230,,2022,44099.117,43997.18334564087
44099.268,attachment,180.0,,,,12230,,2022,44099.268,43997.33463768115
44099.521,metal loss,283.5,3.3,1.9,20.0,12230,,2022,44099.521,43997.588126993694
44100.177,metal loss,288.5,4.6,3.8,21.0,12230,,2022,44100.177,43998.24539572502
44100.738,metal loss,279.0,3.0,3.4,24.0,12230,,2022,44100.738,43998.807480722375
44101.198,metal loss,289.0,21.6,3.9,37.0,12230,,2022,44101.198,43999.26837038153
44102.172,metal loss,71.5,1.9,1.5,31.0,12230,,2022,44102.172,44000.244254138095
44102.192,metal loss,197.5,9.7,3.4,14.0,12230,,2022,44102.192,44000.26429281893
44102.575,metal loss,108.5,2.0,2.2,29.0,12230,,2022,44102.575,44000.64803355688
44102.585,metal loss,72.0,1.2,1.3,38.0,12230,,2022,44102.585,44000.65805289729
44102.976,metal loss,73.0,2.0,1.7,21.0,12230,,2022,44102.976,44001.04980910758
44103.343,metal loss,286.5,1.6,1.9,26.0,12230,,2022,44103.343,44001.41751890086
44103.665,metal loss,213.5,11.9,4.9,14.0,12230,,2022,44103.665,44001.740141662274
44103.698,metal loss,283.5,3.7,2.0,23.0,12230,,2022,44103.698,44001.773205485646
44103.714,metal loss,72.0,5.3,2.0,28.0,12230,,2022,44103.714,44001.78923643031
44103.724,metal loss,102.0,2.5,2.9,24.0,12230,,2022,44103.724,44001.79925577073
44104.462,metal loss,71.5,2.6,2.4,27.0,12230,,2022,44104.462,44002.53868309346
44104.541,metal loss,289.5,5.1,3.4,34.0,12230,,2022,44104.541,44002.61783588275
44104.646,metal loss,99.0,5.5,2.9,22.0,12230,,2022,44104.646,44002.72303895713
44104.879,metal loss,73.0,2.4,2.9,21.0,12230,,2022,44104.879,44002.95648958883
44105.262,metal loss,74.5,3.3,2.6,28.0,12230,,2022,44105.262,44003.34023032678
44105.292,metal loss,190.0,5.5,2.4,11.0,12230,,2022,44105.292,44003.37028834803
44105.322,metal loss,289.5,1.9,1.5,30.0,12230,,2022,44105.322,44003.40034636928
44105.63,metal loss,107.5,1.9,2.0,31.0,12230,,2022,44105.63,44003.7089420541
44105.978,metal loss,288.0,5.0,2.6,32.0,12230,,2022,44105.978,44004.057615100595
44106.047,metal loss,108.5,1.0,1.5,32.0,12230,,2022,44106.047,44004.12674854947
44106.332,metal loss,73.0,8.5,3.9,31.0,12230,,2022,44106.332,44004.41229975134
44106.644,metal loss,107.0,1.5,1.9,36.0,12230,,2022,44106.644,44004.72490317233
44107.044,metal loss,110.0,2.0,2.4,25.0,12230,,2022,44107.044,44005.12567678899
44107.372,metal loss,78.5,1.3,1.0,31.0,12230,,2022,44107.372,44005.45431115465
44107.559,metal loss,107.0,1.5,2.1,41.0,12230,,2022,44107.559,44005.641672820435
44107.759,metal loss,77.0,10.1,2.7,35.0,12230,,2022,44107.759,44005.84205962876
44108.32,attachment,180.0,,,,12230,,2022,44108.32,44006.404144626125
44108.842,metal loss,80.0,12.0,3.7,38.0,12230,,2022,44108.842,44006.927154195866
44109.094,metal loss,234.0,6.3,3.2,17.0,12230,,2022,44109.094,44007.17964157436
44109.964,metal loss,287.0,1.3,1.2,25.0,12230,,2022,44109.964,44008.051324190594
44110.269,metal loss,287.0,6.8,2.4,11.0,12230,,2022,44110.269,44008.356914073294
44110.404,metal loss,70.0,12.5,6.2,37.0,12230,,2022,44110.404,44008.49217516892
44110.814,metal loss,99.0,1.9,1.6,28.0,12230,,2022,44110.814,44008.902968125985
44111.145,metal loss,102.0,1.7,1.6,26.0,12230,,2022,44111.145,44009.23460829377
44111.25,metal loss,294.5,2.9,1.9,30.0,12230,,2022,44111.25,44009.33981136815
44111.703,metal loss,107.5,1.5,1.9,28.0,12230,,2022,44111.703,44009.793687489015
44113.12,metal loss,208.0,11.8,2.1,15.0,12230,,2022,44113.12,44011.21342802603
44113.202,metal loss,253.0,5.5,4.6,16.0,12230,,2022,44113.202,44011.29558661744
44113.757,metal loss,278.5,4.3,6.3,23.0,12230,,2022,44113.757,44011.85166001055
44114.462,metal loss,109.0,1.9,2.0,33.0,12230,,2022,44114.462,44012.55802350991
44114.508,metal loss,256.0,2.2,1.7,13.0,12230,,2022,44114.508,44012.60411247583
44114.898,metal loss,103.5,2.0,1.7,15.0,12230,,2022,44114.898,44012.994866752066
44115.541,metal loss,108.5,2.8,3.2,17.0,12230,,2022,44115.541,44013.639110340846
44117.536,metal loss,244.0,2.8,2.6,13.0,12240,,2022,44117.536,44015.63142616535
44118.156,metal loss,113.5,4.2,3.7,11.0,12240,,2022,44118.156,44016.24998266211
44118.976,metal loss,121.0,10.0,4.3,19.0,12240,,2022,44118.976,44017.06807351266
44118.986,metal loss,294.5,5.2,3.0,33.0,12240,,2022,44118.986,44017.078050230346
44119.311,metal loss,98.0,5.9,2.0,10.0,12240,,2022,44119.311,44017.402293555264
44119.698,metal loss,296.0,34.0,4.6,25.0,12240,,2022,44119.698,44017.788392529845
44119.79,metal loss,77.0,0.9,1.1,19.0,12240,,2022,44119.79,44017.88017833259
44120.456,metal loss,129.5,7.8,4.1,17.0,12240,,2022,44120.456,44018.54462773072
44120.568,metal loss,75.0,3.0,3.1,40.0,12240,,2022,44120.568,44018.65636696884
44120.781,metal loss,249.5,2.8,2.8,13.0,12240,,2022,44120.781,44018.86887105563
44121.558,metal loss,77.0,1.2,1.3,43.0,12240,,2022,44121.558,44019.64406202011
44121.775,metal loss,130.0,4.1,2.8,15.0,12240,,2022,44121.775,44019.86055679398
44121.834,metal loss,77.5,4.4,4.1,32.0,12240,,2022,44121.834,44019.91941942835
44122.625,metal loss,74.0,17.7,5.2,24.0,12240,,2022,44122.625,44020.708577797595
44122.946,metal loss,296.0,1.7,1.5,37.0,12240,,2022,44122.946,44021.02883043543
44123.468,metal loss,292.0,1.6,1.0,23.0,12240,,2022,44123.468,44021.549615098826
44123.914,metal loss,296.5,0.9,1.3,13.0,12240,,2022,44123.914,44021.99457670778
44124.754,metal loss,78.5,3.1,1.5,20.0,12240,,2022,44124.754,44022.83262099371
44125.272,metal loss,252.5,3.9,3.7,23.0,12240,,2022,44125.272,44023.34941497003
44125.328,metal loss,80.0,0.8,0.5,25.0,12240,,2022,44125.328,44023.40528458909
44125.65,metal loss,77.5,3.0,2.6,23.0,12240,,2022,44125.65,44023.7265348987
44125.817,metal loss,296.5,8.3,3.5,24.0,12240,,2022,44125.817,44023.89314608412
44126.106,metal loss,79.5,0.9,1.0,15.0,12240,,2022,44126.106,44024.18147322534
44126.417,metal loss,249.5,4.8,3.0,16.0,12240,,2022,44126.417,44024.49174914549
44126.499,metal loss,79.5,1.3,1.9,15.0,12240,,2022,44126.499,44024.57355823055
44126.791,metal loss,294.0,3.7,4.0,21.0,12240,,2022,44126.791,44024.86487838708
44126.821,metal loss,118.5,1.9,1.7,15.0,12240,,2022,44126.821,44024.89480854016
44126.9,metal loss,77.5,3.2,1.5,16.0,12240,,2022,44126.9,44024.9736246099
44127.133,metal loss,262.5,5.7,3.6,11.0,12240,,2022,44127.133,44025.20608213207
44127.172,metal loss,118.5,2.0,1.3,15.0,12240,,2022,44127.172,44025.244991331056
44127.461,metal loss,78.0,3.9,2.7,18.0,12240,,2022,44127.461,44025.53331847229
44128.041,metal loss,77.5,1.2,1.2,23.0,12240,,2022,44128.041,44026.11196809828
44128.182,metal loss,119.5,1.3,1.8,14.0,12240,,2022,44128.182,44026.25263981771
44128.32,metal loss,284.5,3.5,1.6,14.0,12240,,2022,44128.32,44026.39031852182
44128.471,metal loss,77.0,4.0,2.2,25.0,12240,,2022,44128.471,44026.540966958935
44128.671,metal loss,60.5,1.9,1.9,17.0,12240,,2022,44128.671,44026.74050131273
44129.124,metal loss,115.0,2.0,2.5,14.0,12240,,2022,44129.124,44027.19244662407
44129.18,metal loss,78.0,2.0,1.8,25.0,12240,,2022,44129.18,44027.24831624313
44129.216,metal loss,261.0,4.5,2.2,13.0,12240,,2022,44129.216,44027.28423242681
44129.82,metal loss,119.0,20.0,4.2,12.0,12240,,2022,44129.82,44027.886826175265
44129.941,metal loss,76.0,7.0,3.0,25.0,12240,,2022,44129.941,44028.0075444593
44130.879,metal loss,75.0,1.6,1.0,21.0,12240,,2022,44130.879,44028.94336057859
44131.079,metal loss,283.0,3.9,1.8,12.0,12240,,2022,44131.079,44029.14289493238
44131.519,metal loss,76.5,2.3,1.9,30.0,12240,,2022,44131.519,44029.58187051072
44131.68,metal loss,291.5,3.9,1.3,20.0,12240,,2022,44131.68,44029.74249566553
44131.965,metal loss,124.0,16.0,2.9,12.0,12240,,2022,44131.965,44030.02683211968
44132.083,metal loss,75.0,2.2,2.2,26.0,12240,,2022,44132.083,44030.14455738842
44132.201,metal loss,294.5,13.2,5.4,21.0,12240,,2022,44132.201,44030.26228265715
44132.589,metal loss,75.5,5.4,1.2,24.0,12240,,2022,44132.589,44030.64937930351
44133.373,metal loss,74.0,1.3,1.8,24.0,12240,,2022,44133.373,44031.431553970375
44133.491,metal loss,290.5,9.2,4.9,21.0,12240,,2022,44133.491,44031.549279239116
44133.701,metal loss,69.5,16.9,4.8,26.0,12240,,2022,44133.701,44031.758790310596
44134.813,metal loss,291.0,2.5,1.4,13.0,12240,,2022,44134.813,44032.86820131768
44135.203,metal loss,133.5,7.4,2.9,12.0,12240,,2022,44135.203,44033.25729330757
44135.364,metal loss,291.0,9.3,3.6,20.0,12240,,2022,44135.364,44033.41791846238
44135.404,metal loss,74.0,15.6,6.6,36.0,12240,,2022,44135.404,44033.457825333135
44135.873,metal loss,223.0,2.8,2.9,11.0,12240,,2022,44135.873,44033.925733392774
44136.43,metal loss,289.5,1.2,0.7,16.0,12240,,2022,44136.43,44034.48143656809
44136.952,metal loss,77.5,8.9,4.8,27.0,12240,,2022,44136.952,44035.00222123148
44137.333,metal loss,289.0,5.0,1.5,19.0,12240,,2022,44137.333,44035.382334175454
44139.062,metal loss,106.5,7.0,2.5,19.0,12240,,2022,44139.062,44037.10730866399
44139.429,metal loss,254.5,0.9,1.3,20.0,12240,,2022,44139.429,44037.473454203195
44139.77,metal loss,251.0,1.6,1.9,18.0,12240,,2022,44139.77,44037.81366027641
44139.961,metal loss,116.0,2.8,3.7,21.0,12240,,2022,44139.961,44038.00421558429
44140.331,metal loss,253.0,1.6,1.9,22.0,12240,,2022,44140.331,44038.3733541388
44140.436,metal loss,109.5,2.2,1.7,12.0,12240,,2022,44140.436,44038.47810967454
44140.64,metal loss,253.0,1.5,1.7,22.0,12240,,2022,44140.64,44038.68163471541
44140.853,metal loss,113.5,1.9,1.9,14.0,12240,,2022,44140.853,44038.8941388022
44140.994,metal loss,236.0,5.0,2.4,15.0,12240,,2022,44140.994,44039.03481052162
44141.467,metal loss,113.0,2.4,1.9,14.0,12240,,2022,44141.467,44039.50670926834
44142.231,metal loss,243.0,3.0,2.0,13.0,12240,,2022,44142.231,44040.26893049983
44142.726,metal loss,304.5,1.8,2.0,35.0,12240,,2022,44142.726,44040.76277802546
44142.933,metal loss,130.5,2.7,2.4,14.0,12240,,2022,44142.933,44040.96929608163
44143.497,metal loss,136.5,5.6,2.8,14.0,12240,,2022,44143.497,44041.531982959335
44148.012,metal loss,127.0,26.4,6.8,34.0,12240,,2022,44148.012,44046.03647099619
44148.724,metal loss,148.0,2.8,0.6,18.0,12240,,2022,44148.724,44046.746813295686
44148.999,metal loss,229.5,2.4,1.3,14.0,12240,,2022,44148.999,44047.02117303215
44149.452,metal loss,223.0,1.3,1.4,28.0,12240,,2022,44149.452,44047.473118343485
44150.062,metal loss,241.50000000000003,2.9,1.6,28.0,12240,,2022,44150.062,44048.08169812255
44150.469,metal loss,122.0,1.0,1.8,20.0,12240,,2022,44150.469,44048.48775053251
44150.689,metal loss,240.50000000000003,2.7,1.4,24.0,12240,,2022,44150.689,44048.70723832169
44151.204,metal loss,240.50000000000003,2.8,1.6,24.0,12240,,2022,44151.204,44049.221039282704
44151.703,metal loss,217.0,1.1,1.1,23.0,12240,,2022,44151.703,44049.71887749542
44153.127,metal loss,277.0,3.1,2.0,11.0,12240,,2022,44153.127,44051.13956209442
44153.317,metal loss,146.0,3.2,2.5,18.0,12240,,2022,44153.317,44051.32911973052
44155.341,metal loss,348.0,1.7,2.4,21.0,12240,,2022,44155.341,44053.34840739089
44155.348,metal loss,162.0,3.4,3.0,14.0,12240,,2022,44155.348,44053.355391093275
44155.384,metal loss,254.0,8.4,7.9,21.0,12240,,2022,44155.384,44053.39130727696
44155.41,metal loss,90.5,1.9,1.7,18.0,12240,,2022,44155.41,44053.41724674295
44155.43,metal loss,313.5,3.2,2.8,17.0,12240,,2022,44155.43,44053.43720017833
44156.171,metal loss,81.0,3.7,2.8,17.0,12240,,2022,44156.171,44054.17647495913
44156.201,metal loss,340.5,2.5,1.7,13.0,12240,,2022,44156.201,44054.2064051122
44156.204,metal loss,173.5,3.7,1.7,14.0,12240,,2022,44156.204,44054.2093981275
44156.348,metal loss,238.5,0.8,2.5,23.0,12240,,2022,44156.348,44054.35306286223
44156.854,metal loss,342.0,6.1,3.9,17.0,12250,,2022,44156.854,44054.858665519474
44157.077,metal loss,248.5,2.5,3.0,17.0,12250,,2022,44157.077,44055.081509800984
44157.205,metal loss,310.5,1.3,1.6,18.0,12250,,2022,44157.205,44055.20942041997
44182.021,metal loss,354.5,3.3,1.7,11.0,12250,,2022,44182.021,44080.008091675394
44182.539,metal loss,351.5,4.1,3.0,12.0,12250,,2022,44182.539,44080.52572996159
44191.788,metal loss,355.5,3.1,2.0,12.0,12250,,2022,44191.788,44089.76827148486
44192.264,metal loss,353.0,4.3,1.1,16.0,12250,,2022,44192.264,44090.24393909921
44197.27,metal loss,357.5,1.1,1.5,19.0,12260,,2022,44197.27,44095.24379224429
44227.733,metal loss,161.0,1.0,1.2,38.0,12260,,2022,44227.733,44125.58418514022
44228.274,metal loss,158.5,7.2,12.8,31.0,12270,,2022,44228.274,44126.12544578976
44272.854,metal loss,153.5,1.4,1.8,31.0,12280,,2022,44272.854,44170.71433308439
44273.068,metal loss,121.5,7.2,4.5,11.0,12280,,2022,44273.068,44170.92721433906
44273.173,metal loss,180.5,23.0,14.4,34.0,12280,,2022,44273.173,44171.031665421964
44274.117,metal loss,159.5,8.9,5.5,19.0,12280,,2022,44274.117,44171.97073039582
44275.433,metal loss,143.0,1.6,1.8,27.0,12280,,2022,44275.433,44173.2798506348
44306.804,metal loss,131.5,5.9,9.4,25.0,12280,,2022,44306.804,44204.486849887966
44387.119,metal loss,137.0,3.1,7.8,14.0,12300,,2022,44387.119,44284.74480220929
44389.072,metal loss,127.5,2.6,2.0,25.0,12310,,2022,44389.072,44286.69637502187
44393.127,metal loss,336.5,3.5,2.5,13.0,12310,,2022,44393.127,44290.757152963524
44394.567,metal loss,335.0,1.8,2.7,12.0,12310,,2022,44394.567,44292.19920480964
44414.964,metal loss,344.0,5.7,2.2,12.0,12310,,2022,44414.964,44312.625268354874
44417.005,metal loss,348.5,11.3,2.6,11.0,12310,,2022,44417.005,44314.66917656176
44444.961,metal loss,366.5,7.0,1.4,12.0,12320,,2022,44444.961,44342.590267970445
44450.61,metal loss,362.0,5.0,1.4,12.0,12320,,2022,44450.61,44348.222260953946
44451.476,metal loss,363.5,10.2,2.4,11.0,12320,,2022,44451.476,44349.08565375333
44454.98,metal loss,365.0,3.8,2.0,16.0,12320,,2022,44454.98,44352.579104525896
44715.115,metal loss,191.0,4.1,1.9,17.0,12390,,2022,44715.115,44612.47577443479
44715.961,metal loss,193.0,6.1,1.7,14.0,12390,,2022,44715.961,44613.32641896857
44718.284,metal loss,186.5,8.1,2.3,13.0,12390,,2022,44718.284,44615.6621722215
44729.738,metal loss,177.5,15.7,2.7,15.0,12390,,2022,44729.738,44627.17905459733
44808.78,metal loss,176.5,1.1,0.7,13.0,12410,,2022,44808.78,44706.12231351675
44809.088,metal loss,174.0,2.1,2.4,15.0,12410,,2022,44809.088,44706.43079841068
44809.747,metal loss,200.0,1.5,1.5,18.0,12410,,2022,44809.747,44707.09083589475
44809.76,metal loss,147.0,1.7,1.3,16.0,12410,,2022,44809.76,44707.10385636105
44810.144,metal loss,148.0,2.2,1.6,15.0,12410,,2022,44810.144,44707.48846090411
44810.167,metal loss,202.5,1.6,1.3,12.0,12410,,2022,44810.167,44707.51149711373
44810.591,metal loss,179.0,21.1,13.8,38.0,12410,,2022,44810.591,44707.93616463003
44812.717,metal loss,188.0,2.4,3.2,30.0,12420,,2022,44812.717,44710.063160940044
44813.156,metal loss,174.5,2.4,2.4,13.0,12420,,2022,44813.156,44710.499676794454
44813.491,metal loss,148.5,4.3,1.7,27.0,12420,,2022,44813.491,44710.83278114804
44813.658,metal loss,201.5,1.3,1.7,26.0,12420,,2022,44813.658,44710.99883615416
44814.131,metal loss,150.0,0.9,1.5,36.0,12420,,2022,44814.131,44711.4691596146
44814.6,metal loss,150.0,0.8,1.2,16.0,12420,,2022,44814.6,44711.93550570962
44814.895,metal loss,146.0,2.4,1.3,26.0,12420,,2022,44814.895,44712.22883640905
44814.977,metal loss,203.0,3.3,1.3,21.0,12420,,2022,44814.977,44712.310372400076
44815.515,metal loss,137.0,11.0,5.3,38.0,12420,,2022,44815.515,44712.84532804853
44815.696,metal loss,203.5,1.0,1.0,19.0,12420,,2022,44815.696,44713.02530383361
44816.093,metal loss,204.0,4.6,1.9,24.0,12420,,2022,44816.093,44713.42005735114
44820.696,metal loss,126.0,8.7,3.3,17.0,12420,,2022,44820.696,44717.99701060359
44820.807,metal loss,216.5,4.9,4.1,48.0,12420,,2022,44820.807,44718.10738249388
44821.591,metal loss,207.5,2.0,2.3,45.0,12420,,2022,44821.591,44718.88694611542
44821.608,metal loss,147.0,8.1,4.1,30.0,12420,,2022,44821.608,44718.90384991843
44821.942,metal loss,205.0,1.2,2.3,44.0,12420,,2022,44821.942,44719.23595993067
44822.562,metal loss,203.5,1.5,1.8,49.0,12420,,2022,44822.562,44719.85245157014
44822.595,metal loss,142.5,20.3,5.5,35.0,12420,,2022,44822.595,44719.885264834826
44823.028,metal loss,204.5,1.1,2.3,37.0,12420,,2022,44823.028,44720.31581464111
44824.39,metal loss,206.5,3.1,2.1,12.0,12420,,2022,44824.39,44721.67010756525
44824.606,metal loss,146.5,5.9,3.6,19.0,12420,,2022,44824.606,44721.88488529772
44824.908,metal loss,207.0,3.7,2.0,17.0,12420,,2022,44824.908,44722.18517638662
44825.883,metal loss,136.5,1.4,1.3,15.0,12420,,2022,44825.883,44723.15465920677
44827.621,metal loss,137.5,14.8,6.5,36.0,12420,,2022,44827.621,44724.88282448001
44847.874,metal loss,235.5,2.2,2.0,19.0,12420,,2022,44847.874,44745.02121992251
44848.494,metal loss,234.0,5.1,4.7,22.0,12420,,2022,44848.494,44745.63771156198
44848.579,metal loss,105.5,5.7,4.0,27.0,12420,,2022,44848.579,44745.72223057708
44849.944,metal loss,253.0,2.9,0.9,14.0,12420,,2022,44849.944,44747.07950652528
44849.993,metal loss,232.5,10.1,5.7,27.0,12420,,2022,44849.993,44747.12822925163
